File,Model,Response,Actions F1,Data Types F1,Purposes F1,Overall F1
Accounts_&_Transactions.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.4,0.8,0.7333333333333334
Accounts_&_Transactions.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.6666666666666666,0.8,0.8222222222222223
CreatingAnewAccount.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.8888888888888888,1.0,0.9629629629629629
CreatingAnewAccount.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.8888888888888888,1.0,0.9629629629629629
features.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,0.6666666666666666,0.8888888888888888
features.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.0,1.0,0.6666666666666666
add_threePids.txt,groq:gemma2-9b-it,Model Response 1,0.8,0.0,0.5,0.43333333333333335
add_threePids.txt,groq:gemma2-9b-it,Model Response 2,0.5,0.4,0.5,0.4666666666666666
account-basics.txt,groq:gemma2-9b-it,Model Response 1,0.5,1.0,1.0,0.8333333333333334
account-basics.txt,groq:gemma2-9b-it,Model Response 2,0.8,1.0,1.0,0.9333333333333332
signups.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.8,0.8222222222222223
signups.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,0.6666666666666666,0.8,0.7111111111111111
userdetails.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,0.8,0.8222222222222223
userdetails.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.8,0.8222222222222223
configurations.txt,groq:gemma2-9b-it,Model Response 1,0.8,1.0,1.0,0.9333333333333332
configurations.txt,groq:gemma2-9b-it,Model Response 2,0.5,0.6666666666666666,0.6666666666666666,0.611111111111111
Getting Started.txt,groq:gemma2-9b-it,Model Response 1,0.8,1.0,0.8,0.8666666666666667
Getting Started.txt,groq:gemma2-9b-it,Model Response 2,0.8,1.0,0.8,0.8666666666666667
profile-preferences.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,1.0,1.0,0.8888888888888888
profile-preferences.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,1.0,0.8,0.8222222222222223
Direct_Messaging_README.txt,groq:gemma2-9b-it,Model Response 1,0.0,0.0,0.0,0.0
Direct_Messaging_README.txt,groq:gemma2-9b-it,Model Response 2,0.0,0.0,0.0,0.0
Navigation.txt,groq:gemma2-9b-it,Model Response 1,0.0,0.0,0.0,0.0
Navigation.txt,groq:gemma2-9b-it,Model Response 2,0.0,0.0,1.0,0.3333333333333333
README.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.4,0.5,0.6333333333333333
README.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.4,0.5,0.6333333333333333
Architecture.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.0,0.8,0.6
Architecture.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,0.0,0.8,0.48888888888888893
data-structure.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,0.0,0.5,0.38888888888888884
data-structure.txt,groq:gemma2-9b-it,Model Response 2,0.4,0.0,0.5,0.3
managing-users.txt,groq:gemma2-9b-it,Model Response 1,0.5,0.8,0.6666666666666666,0.6555555555555556
managing-users.txt,groq:gemma2-9b-it,Model Response 2,0.5,0.8,0.6666666666666666,0.6555555555555556
analyrics-events.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.6666666666666666,1.0,0.8888888888888888
analyrics-events.txt,groq:gemma2-9b-it,Model Response 2,0.8,0.6666666666666666,1.0,0.8222222222222223
account_data_callbacks.txt,groq:gemma2-9b-it,Model Response 1,0.6666666666666666,0.0,0.0,0.2222222222222222
account_data_callbacks.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.0,0.6666666666666666,0.5555555555555555
account_validity_callbacks.txt,groq:gemma2-9b-it,Model Response 1,0.0,1.0,0.0,0.3333333333333333
account_validity_callbacks.txt,groq:gemma2-9b-it,Model Response 2,0.0,0.0,0.0,0.0
password_auth_provider_callbacks.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.5,1.0,0.8333333333333334
password_auth_provider_callbacks.txt,groq:gemma2-9b-it,Model Response 2,0.6666666666666666,0.5,0.0,0.38888888888888884
DatabaseSchema.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,0.6666666666666666,0.8888888888888888
DatabaseSchema.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,0.6666666666666666,0.8888888888888888
INotificationDistributor.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.4,0.8571428571428571,0.7523809523809524
INotificationDistributor.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.6666666666666666,0.8571428571428571,0.8412698412698413
INotificationSubscriber.txt,groq:gemma2-9b-it,Model Response 1,1.0,0.6666666666666666,1.0,0.8888888888888888
INotificationSubscriber.txt,groq:gemma2-9b-it,Model Response 2,1.0,0.6666666666666666,0.8,0.8222222222222223
file.txt,groq:gemma2-9b-it,Model Response 1,1.0,1.0,0.6666666666666666,0.8888888888888888
file.txt,groq:gemma2-9b-it,Model Response 2,1.0,1.0,0.6666666666666666,0.8888888888888888
